bill_name,lobbying_companies,bill_no,date introduced,sponsor,committee,state,party,no_bills_in_state,properties.color,properties.article
Federal Artificial Intelligence Risk Management Act of 2024,"INSURED RETIREMENT INSTITUTE, WORKDAY, INC., TEAM HALLAHAN LLC ON BEHALF OF AMAZON WEB SERVICES, INC., INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM), AMERICAN SECURITY FUND, INDEPENDENT COMMUNITY BANKERS OF AMERICA, AMERICAN BANKERS ASSOCIATION, AMERICA'S HEALTH INSURANCE PLANS INC (AHIP), BSA THE SOFTWARE ALLIANCE (FORMERLY BSA BUSINESS SOFTWARE ALLIANCE INC), AMERICAN APPAREL & FOOTWEAR ASSOCIATION, OPENAI OPCO, LLC, AMERICAN HOSPITAL ASSOCIATION, BUSINESS SOFTWARE ALLIANCE, TENABLE, AMAZON.COM SERVICES LLC, AMERICAN FED OF GOVERNMENT EMPLOYEES AFL-CIO, HITACHI, LTD, CHAMBER OF COMMERCE OF THE U.S.A., TENABLE INC",H.R.6936,1/10/2024,"Lieu, Ted","House - Oversight and Accountability; Science, Space, and Technology",California,Democratic Party,35,#007281,"Bill Name: Federal Artificial Intelligence Risk Management Act of 2024
Sponsor: Lieu, Ted
Lobbying Companies: INSURED RETIREMENT INSTITUTE, WORKDAY, INC., TEAM HALLAHAN LLC ON BEHALF OF AMAZON WEB SERVICES, INC., INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM), AMERICAN SECURITY FUND, INDEPENDENT COMMUNITY BANKERS OF AMERICA, AMERICAN BANKERS ASSOCIATION, AMERICA'S HEALTH INSURANCE PLANS INC (AHIP), BSA THE SOFTWARE ALLIANCE (FORMERLY BSA BUSINESS SOFTWARE ALLIANCE INC), AMERICAN APPAREL & FOOTWEAR ASSOCIATION, OPENAI OPCO, LLC, AMERICAN HOSPITAL ASSOCIATION, BUSINESS SOFTWARE ALLIANCE, TENABLE, AMAZON.COM SERVICES LLC, AMERICAN FED OF GOVERNMENT EMPLOYEES AFL-CIO, HITACHI, LTD, CHAMBER OF COMMERCE OF THE U.S.A., TENABLE INC"
AI Foundation Model Transparency Act of 2023,"ANTI-DEFAMATION LEAGUE, NEWS MEDIA ALLIANCE, UNIVERSAL MUSIC GROUP, AMERICAN CIVIL LIBERTIES UNION, LINKEDIN CORPORATION, NEWS/MEDIA ALLIANCE, AMERICAN MEDICAL ASSOCIATION, ENTERTAINMENT SOFTWARE ASSOCIATION",H.R.6881,12/22/2023,"Beyer, Donald S., Jr.",House - Energy and Commerce,Virginia,Democratic Party,6,#00AEC5,"Bill Name: AI Foundation Model Transparency Act of 2023
Sponsor: Beyer, Donald S., Jr.
Lobbying Companies: ANTI-DEFAMATION LEAGUE, NEWS MEDIA ALLIANCE, UNIVERSAL MUSIC GROUP, AMERICAN CIVIL LIBERTIES UNION, LINKEDIN CORPORATION, NEWS/MEDIA ALLIANCE, AMERICAN MEDICAL ASSOCIATION, ENTERTAINMENT SOFTWARE ASSOCIATION"
FAIRR Act,MANAGED FUNDS ASSOCIATION,S.3554,12/18/2023,"Warner, Mark R.","Senate - Banking, Housing, and Urban Affairs",Virginia,Democratic Party,6,#00AEC5,"Bill Name: FAIRR Act
Sponsor: Warner, Mark R.
Lobbying Companies: MANAGED FUNDS ASSOCIATION"
Farm Tech Act,"TECHNOLOGY ASSOCIATION OF AMERICA INC, UNIVERSITY OF ALASKA, AMERICAN MEDICAL ASSOCIATION, NATIONAL EDUCATION ASSOCIATION, NCTA - THE INTERNET & TELEVISION ASSOCIATION, SYNONYM, PENNSYLVANIA FARM BUREAU, DUKE ENERGY CORPORATION, NEBRASKA FARM BUREAU FEDERATION, NV ENERGY, UNIVERSITY OF ILLINOIS, SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL), CENTERPOINT ENERGY, U.S. PUBLIC INTEREST RESEARCH GROUP, AMERICAN FARM BUREAU FED, NATIONAL ASSOCIATION OF MANUFACTURERS, TRANSAMERICA COMPANIES, CHAMBER OF COMMERCE OF THE U.S.A., XCEL ENERGY INC, BIPARTISAN POLICY CENTER ACTION, THE IMMIGRATION HUB LLC",H.R.6806,12/14/2023,"Feenstra, Randy",House - Agriculture,Iowa,Republican Party,3,#00AEC5,"Bill Name: Farm Tech Act
Sponsor: Feenstra, Randy
Lobbying Companies: TECHNOLOGY ASSOCIATION OF AMERICA INC, UNIVERSITY OF ALASKA, AMERICAN MEDICAL ASSOCIATION, NATIONAL EDUCATION ASSOCIATION, NCTA - THE INTERNET & TELEVISION ASSOCIATION, SYNONYM, PENNSYLVANIA FARM BUREAU, DUKE ENERGY CORPORATION, NEBRASKA FARM BUREAU FEDERATION, NV ENERGY, UNIVERSITY OF ILLINOIS, SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL), CENTERPOINT ENERGY, U.S. PUBLIC INTEREST RESEARCH GROUP, AMERICAN FARM BUREAU FED, NATIONAL ASSOCIATION OF MANUFACTURERS, TRANSAMERICA COMPANIES, CHAMBER OF COMMERCE OF THE U.S.A., XCEL ENERGY INC, BIPARTISAN POLICY CENTER ACTION, THE IMMIGRATION HUB LLC"
Artificial Intelligence Literacy Act of 2023,"SOCIETY FOR HUMAN RESOURCE MANAGEMENT, AMERICAN ASSOCIATION OF COMMUNITY COLLEGES, INFORMATION TECHNOLOGY INDUSTRY COUNCIL, BSA THE SOFTWARE ALLIANCE (FORMERLY BSA BUSINESS SOFTWARE ALLIANCE INC), AMERICAN DENTAL ASSOCIATION, NCTA - THE INTERNET & TELEVISION ASSOCIATION, AMERICAN FEDERATION OF TEACHERS, LINKEDIN CORPORATION, CHAMBER OF COMMERCE OF THE U.S.A., AMERICAN ACADEMY OF PEDIATRICS, DISCOVER FINANCIAL SERVICES, BUSINESS SOFTWARE ALLIANCE",H.R.6791,12/14/2023,"Blunt Rochester, Lisa",House - Energy and Commerce,Unknown State,Unknown Party,2,#00CCE7,"Bill Name: Artificial Intelligence Literacy Act of 2023
Sponsor: Blunt Rochester, Lisa
Lobbying Companies: SOCIETY FOR HUMAN RESOURCE MANAGEMENT, AMERICAN ASSOCIATION OF COMMUNITY COLLEGES, INFORMATION TECHNOLOGY INDUSTRY COUNCIL, BSA THE SOFTWARE ALLIANCE (FORMERLY BSA BUSINESS SOFTWARE ALLIANCE INC), AMERICAN DENTAL ASSOCIATION, NCTA - THE INTERNET & TELEVISION ASSOCIATION, AMERICAN FEDERATION OF TEACHERS, LINKEDIN CORPORATION, CHAMBER OF COMMERCE OF THE U.S.A., AMERICAN ACADEMY OF PEDIATRICS, DISCOVER FINANCIAL SERVICES, BUSINESS SOFTWARE ALLIANCE"
"To direct the Secretary of Defense to establish a working group to develop and coordinate an artificial intelligence initiative among the Five Eyes countries, and for other purposes.","WITH HONOR ACTION, INC.",H.R.6425,11/15/2023,"Gallagher, Mike",House - Foreign Affairs; Armed Services; Intelligence (Permanent Select),Wisconsin,Republican Party,1,#00CCE7,"Bill Name: To direct the Secretary of Defense to establish a working group to develop and coordinate an artificial intelligence initiative among the Five Eyes countries, and for other purposes.
Sponsor: Gallagher, Mike
Lobbying Companies: WITH HONOR ACTION, INC."
"Artificial Intelligence Research, Innovation, and Accountability Act of 2023","PALO ALTO NETWORKS, INC., MOTION PICTURE ASSOCIATION INC, BUSINESS ROUNDTABLE INC, PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA, ADOBE SYSTEMS INC., MICROSOFT CORPORATION, GSK (FKA GLAXOSMITHKLINE INC.), ENTERTAINMENT SOFTWARE ASSOCIATION, NCTA - THE INTERNET & TELEVISION ASSOCIATION, ORACLE CORPORATION, INFORMATION TECHNOLOGY INDUSTRY COUNCIL, INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM), AMERICAN CIVIL LIBERTIES UNION, TNC (US) HOLDINGS INC, AMERICAN SECURITY FUND, MEDTRONIC, INC., BOSTON SCIENTIFIC CORPORATION, INFORMATION TECHNOLOGY INDUSTRY COUNCIL (ITI), BSA THE SOFTWARE ALLIANCE (FORMERLY BSA BUSINESS SOFTWARE ALLIANCE INC), AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS, MEDTRONIC INC, MOTOROLA SOLUTIONS INC, LINKEDIN CORPORATION, BIOTECHNOLOGY INNOVATION ORGANIZATION, OPENAI OPCO, LLC, NATIONAL ASSOCIATION OF BROADCASTERS, BUSINESS SOFTWARE ALLIANCE, DIGIMARC, HITACHI, LTD, AMERICAN FEDERATION OF TEACHERS, META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES, CHAMBER OF COMMERCE OF THE U.S.A., HITACHI, LTD., CISCO SYSTEMS INC",S.3312,11/15/23,"Thune, John","Senate - Commerce, Science, and Transportation",South Dakota,Republican Party,10,#0090A3,"Bill Name: Artificial Intelligence Research, Innovation, and Accountability Act of 2023
Sponsor: Thune, John
Lobbying Companies: PALO ALTO NETWORKS, INC., MOTION PICTURE ASSOCIATION INC, BUSINESS ROUNDTABLE INC, PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA, ADOBE SYSTEMS INC., MICROSOFT CORPORATION, GSK (FKA GLAXOSMITHKLINE INC.), ENTERTAINMENT SOFTWARE ASSOCIATION, NCTA - THE INTERNET & TELEVISION ASSOCIATION, ORACLE CORPORATION, INFORMATION TECHNOLOGY INDUSTRY COUNCIL, INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM), AMERICAN CIVIL LIBERTIES UNION, TNC (US) HOLDINGS INC, AMERICAN SECURITY FUND, MEDTRONIC, INC., BOSTON SCIENTIFIC CORPORATION, INFORMATION TECHNOLOGY INDUSTRY COUNCIL (ITI), BSA THE SOFTWARE ALLIANCE (FORMERLY BSA BUSINESS SOFTWARE ALLIANCE INC), AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS, MEDTRONIC INC, MOTOROLA SOLUTIONS INC, LINKEDIN CORPORATION, BIOTECHNOLOGY INNOVATION ORGANIZATION, OPENAI OPCO, LLC, NATIONAL ASSOCIATION OF BROADCASTERS, BUSINESS SOFTWARE ALLIANCE, DIGIMARC, HITACHI, LTD, AMERICAN FEDERATION OF TEACHERS, META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES, CHAMBER OF COMMERCE OF THE U.S.A., HITACHI, LTD., CISCO SYSTEMS INC"
Federal Artificial Intelligence Risk Management Act of 2023,,S.3205,11/2/2023,"Moran, Jerry",Senate - Homeland Security and Governmental Affairs,Kansas,Republican Party,1,#00CCE7,
TEST AI Act of 2023,,S.3162,10/30/2023,"Lujan, Ben Ray","Senate - Commerce, Science, and Transportation",New Mexico,Democratic Party,4,#00AEC5,
Artificial Intelligence Advancement Act of 2023,,S.3050,10/17/23,"Rounds, Mike",Senate - Armed Services,South Dakota,Republican Party,10,#0090A3,
